icao,iata,synop,name,state,country,lat,lon,elev,priority
PALG,KLG,,Kalskag,AK,US,61.54,-160.34,17,7
KEET,EET,,Alabaster/Shelby Co,AL,US,33.18,-86.78,173,3
KANB,ANB,,Anniston Metro,AL,US,33.59,-85.85,183,6
KBHM,BHM,72228,Birmingham Intl,AL,US,33.56,-86.75,197,4
KDHN,DHN,,Dothan,AL,US,31.32,-85.45,113,6
KGZH,GZH,,Evergreen,AL,US,31.42,-87.04,78,7
KHSV,HSV,72323,Huntsville/Madis,AL,US,34.66,-86.77,191,4
KLOR,LOR,,Ft Rucker/Ozark,AL,US,31.356,-85.751,74,7
KBFM,BFM,,Mobile Downtown,AL,US,30.64,-88.07,20,7
KMOB,MOB,72223,Mobile/Bates Field,A,US,30.68,-88.25,63,3
KMGM,MGM,72226,Montgomery/Danne,AL,US,32.3,-86.4,63,4
KMSL,MSL,,Muscle Shoals,AL,US,34.75,-87.61,164,6
KTCL,TCL,,Tuscaloosa Muni,AL,US,33.22,-87.61,49,6
KBVX,BVX,,Batesville,AR,US,35.73,-91.65,141,7
KELD,ELD,,El Dorado/Gdwin,AR,US,33.23,-92.8,81,6
KFYV,FYV,,Fayetteville,AR,US,36.01,-94.17,379,4
KFLP,FLP,,Flippin/Marion Co Regnl,AR,US,36.29,-92.59,219,7
KFSM,FSM,72344,Fort Smith Muni,AR,US,35.34,-94.37,140,3
KHRO,HRO,,Harrison,AR,US,36.28,-93.15,417,6
KHOT,HOT,,Hot Springs,AR,US,34.48,-93.1,162,6
KJBR,JBR,,Jonesboro Muni,AR,US,35.83,-90.65,79,6
KLIT,LIT,,Little Rock/Adams Field,AR,US,34.73,-92.23,79,0
KLLQ,LLQ,,Monticello Muni/Ellis Field,AR,US,33.64,-91.75,83,7
KBPK,BPK,,Mountain Home/Baxter Co Regnl,AR,US,36.37,-92.47,280,7
KLZK,LZK,72340,North Little Rock,AR,US,34.84,-92.25,173,8
KPBF,PBF,,Pine Bluff/Gridr,AR,US,34.18,-91.93,62,6
KRUE,RUE,,Russellville Rgnl,AR,US,35.26,-93.09,115,7
KTXK,TXK,,Texarkana Muni,AR,US,33.46,-94.0,111,6
KPHX,PHX,72278,Phoenix/Sky Harb,AZ,US,33.44,-112.02,336,0
KTUS,TUS,,Tucson Intl Airport,AZ,US,32.12,-110.93,776,2
KDUG,DUG,,Douglas,AZ,US,31.45,-109.6,1265,6
KFLG,FLG,72375,Flagstaff/Pullim,AZ,US,35.14,-111.67,2134,2
KFHU,FHU,72273,Fort Huachuca,AZ,US,31.58,-110.33,1438,6
KGCN,GCN,72378,Grand Canyon,AZ,US,35.96,-112.15,2016,4
KIGM,IGM,72370,Kingman,AZ,US,35.28,-113.95,1032,7
KPGA,PGA,72371,Page Muni,AZ,US,36.94,-111.45,1307,3
KPRC,PRC,,Prescott/Ernest A Love Fld,AZ,US,34.65,-112.42,1524,3
KSOW,SOW,,Show Low,AZ,US,34.265,-110.006,1954,6
KSJN,SJN,,St Johns Industrial Air Park,AZ,US,34.52,-109.38,1745,6
KINW,INW,72374,Winslow (Autob),AZ,US,35.03,-110.73,1490,4
KYUM,YUM,72280,Yuma Intl Airport,AZ,US,32.66,-114.6,63,3
KAAT,AAT,,Alturas Muni,CA,US,41.491,-120.564,1331,7
KACV,ACV,,Arcata/Eureka,CA,US,40.99,-124.1,67,6
KBFL,BFL,72384,Bakersfield/Mead,CA,US,35.43,-119.05,151,6
KBAB,BAB,,Beale AFB/Marysv,CA,US,39.14,-121.44,34,6
KBIH,BIH,72480,Bishop,CA,US,37.37,-118.37,1253,6
KBLH,BLH,,Blythe,CA,US,33.62,-114.72,119,6
KBUR,BUR,72288,Burbank-Glendale-Pasadena,CA,US,34.2,-118.36,217,6
KBNY,BNY,,Burney,CA,US,40.89,-121.67,957,7
KCRQ,CRQ,,Carlsbad,CA,US,33.14,-117.28,99,6
KCIC,CIC,72497,Chico,CA,US,39.79,-121.85,73,7
KNID,NID,74612,China Lake Naws,CA,US,35.686,-117.692,696,4
KCCR,CCR,,Concord/Buchanan Fld,CA,US,37.98,-122.05,11,7
KAJO,AJO,,Corona,CA,US,33.898,-117.602,163,8
KCEC,CEC,,Crescent City,CA,US,41.79,-124.24,17,6
KDAG,DAG,,Daggett,CA,US,34.88,-116.78,587,6
KEDW,EDW,72381,Edwards AFB,CA,US,34.91,-117.87,702,3
KBLU,BLU,,Blue Canyon,CA,US,39.29,-120.7,1609,7
KFAT,FAT,72389,Fresno Air Termi,CA,US,36.78,-119.72,104,2
KIPL,IPL,,Imperial,CA,US,32.84,-115.57,-17,6
KWJF,WJF,,Lancaster,CA,US,34.73,-118.22,715,6
KLGB,LGB,72297,Long Beach,CA,US,33.83,-118.15,10,6
KLAX,LAX,72295,Los Angeles Intl,CA,US,33.94,-118.4,46,0
KMHR,MHR,,Sacramento Mather,CA,US,38.5553,-121.297,29,7
KMCE,MCE,,Merced Muni/Macready Field,CA,US,37.29,-120.52,47,6
KNKX,NKX,72293,Miramar NAS,CA,US,32.88,-117.15,146,5
KMHV,MHV,,Mojave,CA,US,35.059,-118.151,849,7
KMRY,MRY,,Monterey Peninsula,CA,US,36.59,-121.84,66,2
